hole_number,from_m,to_m,base_lithology,litho_detailed,lith_general,lith_grain_size,lith_texture1,lith_texture2,lith_texture3,lith_description
AXE-23-001,79.25,101.05,DIO,DIO,VCB,FMG,XEN,POR,SER,"MED GREY DIORITE WITH SOME BRECCIATED AND SUBVOLCANIC. PLAG AND HORNBLENDE PHENOS THROUGHOUT UP TO 2MM, HORNBLENDE LOOKING USUALLY SMALLER THAN PLAG. LOOKS LESS FAULTED THAN FAULTING ABOVE ANDESITE BUT STILL VERY FRACTURED/BROKEN. SOME SECTIONS WITH STRONG BRECCIATION, DIORITE CLASTS FLOATING IN SLIGHTLY FINER GRAINED MATRIX. SOME ZONES THAT LOOK TO HAVE FLOW BANDING AND/OR DEFORMATION CAUSING UNDULATORY LAYERS. WK PCHY MAG OCCASIONALLY WITH SOME SLIGHTLY MOD MAG. SOME SPOTS WITH A TINY ORANGE/BROWN MINERAL THAT ISN'T VERY HARD, HAS A SLIGHT CLEAVAGE, POSSIBLY ELONGATE SPHENE SHAPE, DOTTED IN THE GROUNDMASS, POSSIBLE TITANITE. THERE APPEARS TO BE A SMALL 25CM ANDESITE DYKLET WITH AMYGDULES AT 94.65-94,90M THAT LOOKS JUST LIKE THE OTHER ANDESITE DYKES ENCOUNTERED IN THE HOLE."
AXE-23-001,101.05,102.42,AND,AND,DYK,FG,CHL,POR,AMG,MED-DARK GREY ANDESITE DYKE. FINE GRAINED WITH SOME ACT/CHL ALTERED HORNBLENDE PHENOS UP TO 3MM. CHILL MARGINS ON THE TOP AND BOTTOM OF UNIT WITH NO PHENOS AND FINER GROUNDMASS. SMALL ~1MM CALCITE FILLED AMYGDULES THROUGHOUT. MOD MAGNETISM THROUGHOUT. BOTTOM CONTACT IS APPROX 45 DTCA.
AXE-23-001,102.42,154.02,DIO,DIO,VCB,FMG,POR,XEN,,"MED-DARK GREY-GREEN DIORITE. HEAVILY FRACTURED AND FAULTED, SOME THINGS HARD TO SEE IN ROCK. LOOKS SLIGHTLY VOLCANOCLASTIC WITH SOME SUB-ROUNDED CLASTS IN GROUNDMASS BUT NOT ENOUGH TO BE BRECCIA. FINE-MED GRAINED, PLAG AND HORNBLENDE PHENOS UP TO ~2MM IN SIZE. STRONG PROP ALT SEEMS TO BE MAKING ROCK SOFT AND BRITTLE THROUGHOUT. MOD-STR PATCHES OF MAG THROUGHOUT WITH SOME UN-MAGNETIC ROCK. THERE IS ONE SMALL ANDESITE DYKLET AT ~137.10M (DIFFICULT TO TELL WHERE IT STARTS OR END IN THE BROKEN ROCK), ~15CM LONG. LAST ~1M HAS MAGNETITE AND EPIDOTE IN SOME OF THE FAULT RUBBLE"
AXE-23-001,,,,,,,,,,
AXE-23-001,154.02,156.42,AND,AND,DYK,FG,POR,CHL,,DARK GREY ANDESITE DYKE. FINE GRAINED WITH SOME ACT ALTERED HORNBLENDE PHENOS UP TO 4MM. CHILLED MARGINS AT TOP AND BOTTOM. CAL FILLED AMYGDULES.
AXE-23-001,156.42,162.8,MM,MM,FLT,FMG,MEL,,,"BLACK MAGNETITE SKARN ALTERED ROCK WITH SOME GREEN. ROCK HAS BEEN COMPLETELY ALTERED AND REPLACED WITH MOSTLY MAGNETITE AND SOME EPIDOTE. SOME PATCHES OF PROP MINERALS CAN BE SEEN BUT ALL TEXTURE HAS BEEN DESTROYED AND THE ROCK IS MOSTLY SANDY. THE ROCK IS RUBBLY FROM FAULTING PROBABLY. SOME LARGE VNS AND BLEBS OF CPY THROUGHOUT. SHARP TOP CONTACT BETWEEN ANDESITE AND SKARN IS INTACT, 39 DTCA."
AXE-23-001,162.8,227.5,DIO,DIO,VCB,FMG,XEN,POR,,"LIGHT-MED GREY-GREEN VOLCANOCLASTIC DIORITE. VARIEGATED COLOUR BETWEEN GREY AND GREEN EP. MUCH OF ROCK IS BROKEN UP AND FLTED. CHAOTIC LOOKING BRECCIATION IN INTACT PIECES, MANY LITH TYPES, DIORITE PIECES WITH SOME ANDESITE, POSSIBLE RHYOLITE AND/OR MONZONITE, FRAGS OF THE MAGNETITE SKARN LOOKING MATERIAL, MANY SUB-ROUNDED WITH A FEW SLIGHTLY ANGULAR, AVG SIZE IS A FEW CMS. MUCH OF TEXTURE IS OBSCURED BY ALT AND RUBBLE, SOME PLAG AND HORNBLENDE PHENOS VISIBLE UP TO 2MM. PATCHY WK-MOD MAG THROUGHOUT, SOME SPOTS WITH NO MAG. A SMALL ANDESITE DYKE IS FOUND AT 219.70-219.92M THAT LOOKS LIKE THE OTHERS PREVIOUSLY SEEN."
AXE-23-001,,,,,,,,,,
AXE-23-001,227.5,233.26,AND,AND,DYK,FG,XEN,POR,CHL,"MED-DARK GREY-GREEN TUFFACEOUS TO VOLCANIC ANDESITE. THIS UNIT LOOKS LIKE IT COULD BE TWO TYPES OF VOLCANIC ROCK OR DYKES; THE TOP FROM 227.5-229M IS UNUSUALLY LOW IN SIO2 (FROM XRF, ~40%) WHICH MAKES IT NEARLY BASALTIC IN COMPOSITION. THE TOP OF THE UNIT ALSO DISPLAYS WHAT LOOKS LIKE TUFFACEOUS TEXTURES LIKE FLOW BANDING/DEFORMATION WITH GLASSY WHITE TABULAR CLASTS OR PHENOS (PLAG?) UP TO 4MM AND EUTAXTIC VEINING (UNDULATORY/DEFORMED VEINING AROUND THE CLASTS/CRYSTALS) BUT IT ALSO HAS SIMILAR PORPHYRITIC HORNBLENDE THROUGHOUT LIKE THE ONE BELOW OR THE DYKES SEEN EARLIER IN THE HOLE. THE GROUNDMASS IS FINE WITH CHL/ACT ALT THROUGHOUT AND MANY SMALL BLEBS OF HEMATITE-MAGNETITE. TOP AND BOTTOM OF THIS SECTION IS BROKEN UP AND MIGHT HAVE CORE LOSS SO IT IS UNCLEAR IF THERE COULD BE CHILL MARGINS. FROM 229~230.85M MAY BE INCORPORATED ROCK FROM THE DIORITE OR MORE MESSED UP VOLCANICS/DYKE MATERIAL BUT IT'S UNCLEAR DUE TO FLTING AND RUBBLE. FROM ~230.85-233.26M THE ROCK LOOKS MUCH MORE LIKE THE ANDESITE DYKES SEEN BEFORE WITH PORPHYRITIC HORNBLENDE REPLACED BY HORNBLENDE AND CONTAINING CAL AMYGDULES. THERE ARE CHILL MARGINS AT THE START AND END OF THIS ""TRUE"" ANDESITE. WK-MOD MAG THROUGHOUT EXCEPT THROUGH THE MIDDLE SECTION WHERE THERE IS TRACE-WK MAGNETISM."
AXE-23-001,,,,,,,,,,
AXE-23-001,,,,,,,,,,
AXE-23-001,233.26,249.3,DIO,DIO,VCB,FMG,XEN,POR,,MED GREY-DARK GREEN VOLCANOCLASTIC/BRECCIATED DIORITE. SIMILAR TO THE UNIT ABOVE THE DYKE WITH POLYMICTIC CLASTS/BRECCIA COMPOSITION. WK MAG THROUGHOUT WITH SOME MOD PATCHES.
AXE-23-001,249.3,254.0,DIO,DIO,VCB,FMG,XEN,MEL,,"DARK GREEN TO BLACK SKARN ALTERED ROCK. SOME SPOTS HAVE SLIGHTLY LESS SKARN ALT AND SEEM TO LOOK LIKE A DIORITE LIKE ABOVE, SO IS PROBABLY THE PROTOLITH. ROCK IS MOSTLY JUST FINE GRAINED ACTINOLITE AND MAGNETITE WITH EP AND SPOTS OF BROWN-RED GARNETS (ANDRADITE?) THAT LOOK SLIGHTLY DECOMPOSED. THE DIORITE LOOKING SECTIONS HAVE SOME MED GRAINED CRYSTALS VISIBLE. MOD-INTENSE MAGNETISM, ESPECIALLY IN THE BLACK MAGNETITE SECTION."
AXE-23-001,,,,,,,,,,
AXE-23-001,254.0,256.65,DIO,DIO,VCB,FMG,XEN,POR,,"LIGHT GREEN-GREY DIORITE. POSSIBLY BRECCIATED, HARD TO SEE ANY TEXTURE IN INTENSE PROPYLITIC ALT AND MOST IS BROKEN INTO SMALL PIECES. ROCK IS COMPOSED MOSTLY OF WHAT LOOKS LIKE CHLORITE, SERICITE, AND CALCITE GROUNDMASS WITH DARK GREEN SPOTS THAT ARE PROBABLY ACTINOLITE REPLACING HORNBLENDE THAT LOOK UP TO 3MM IN SIZE. NO MAGNETISM."
AXE-23-001,256.65,260.35,MM,MM,FLT,FMG,MEL,,,"BLACK TO DARK GREEN MAGNETITE SKARN. ALMOST COMPLETELY COMPOSED OF MAGNETITE AND SOME ACTINOLITE. PROTOLITH COULD BE FAULTED VOLCANICS DUE TO HOW RUBBLY AND GOUGY THE ROCK LOOKS, AND THE BOTTOM LOOKS LIKE GOUGE FAULTS. TEXTURE IS LIKE A SILTY CLAY WITH SANDY MATERIAL"
AXE-23-001,260.35,276.48,DIO,DIO,VCB,FMG,XEN,POR,,"LIGHT GREEN VOLCANOCLASTIC/BRECCIATED DIORITE. MOST OF UNIT IS RUBBLE SO TEXTURES AND FEATURES ARE HARD TO SEE. SOME INTACT ZONES HAVE CLASTS OF POSSIBLY DIORITE AND OTHER ROCK TYPES UP TO 4CM. GROUNDMASS IS QUITE CARBONACEOUS, MOSTLY COMPOSED OF WHAT LOOKS LIKE CHL CAL SER AND ACT. POSSIBLE PHENOS OF HORNBLENDE THAT HAVE BEEN REPLACED BY SER AND/OR CAL UP TO 2MM. WK PCHY MAG THROUGHOUT."
AXE-23-001,,,,,,,,,,
AXE-23-001,276.48,277.65,AND,AND,DYK,FG,POR,CHL,AMG,"MED GREY-GREEN ANDESITE DYKE. SIMILAR TO THE OTHER ANDESITE DYKES SEEN THROUGHOUT THE HOLE. PORPHYRITIC 2MM HORNBLENDE REPLACED BY ACTINOLITE, LESS AND SMALLER CAL FILLED AMYGDULES. MOD MAG, BUT NO BIOTITE THIS TIME. LESS PHENOS AND FINER GRAINED AT TOP AND BOTTOM, CHILL MARGIN."
AXE-23-001,277.65,284.55,DIO,DIO,VCB,FMG,XEN,POR,,MED GREEN-GREY BECCIATED DIORITE. CHAOTIC LOOKING TEXTURE WITH SOME DEFORMATION. SOME PORPH TEXTURE SEEN IN SOME ROCK WITH MANY CLASTS OF POSSIBLY ANDESITE/DIORITE ORIGIN. SOME LOOKS TO HAVE LAYERING FROM EITHER DEFORMATION METAMORPHISM OR FLOW BANDING. OF PHENOS SEEN IT LOOKS LIKE ALTERED PLAG AND HORNBLENDE ~2MM IN SIZE. WK-MOD PCHY MAG THROUGHOUT.
AXE-23-001,284.55,285.55,AND,AND,DYK,FG,POR,AMG,,"MED GREEN-GREY ANDESITE DYKE. LOOKS SIMILAR TO THE DYKES SEEN THROUGHOUT THE HOLE, EXCEPT THE BLACK SPOTS FROM ABOUT THE MIDDLE AND DOWN ARE LARGER UP TO 8MM AND LOOK MORE LIKE CLASTS. THESE ""CLASTS"" LOOK SUB-ROUNDED TO ANGULAR AND ARE SLIGHTLY MOTTLED BLACK AND WHITE, WHICH COULD BE ACT AND SER OR CHL REPLACING THEM (DARKER ON THE OUTSIDE AND MORE TRANSLUSCENT-GREEN TOWARDS THE INSIDE). MOD MAG THROUGHOUT. NO APPARENT CHILL MARGINS. SLIGHTLY AMYDALOIDAL WITH CAL FILL."
AXE-23-001,285.55,320.35,DIO,DIO,VCB,FMG,XEN,POR,,"LIGHT-MED GREY-GREEN BRECCIATED DIORITE. PLAG AND HORNBLENDE PHENOS ARE VISIBLE, MOSTLY 1MM IN SIZE. CHAOTIC LOOKING BRECCIA CLASTS SEEN THROUGHOUT UP TO A FEW CMS, COMPOSED OF DIORITE AND POSSIBLY ANDESITE. THERE IS WHAT LOOKS LIKE A SMALL ANDESITE DYKE FROM ~290.35-290.75M THAT LOOKS SIMILAR TO THE OTHER DYKES THAT HAVE BEEN SEEN THROUGH THE HOLE. PAST THIS DYKE THE ROCK BECOMES VERY BROKEN AND FAULTED UNTIL ~318M."
AXE-23-001,,,,,,,,,,
AXE-23-001,,,,,,,,,,
AXE-23-001,,,,,,,,,,
AXE-23-001,320.35,323.35,MM,MM,FLT,FMG,MEL,,,BLACK TO DARK GREEN MAGNETITE SKARN. UNIT IS ALMOST COMPLETELY ALTERED TO MAGNETITE SKARN RICH IN ACT MAG AND PY. LOTS OF THE UNIT HAS CLAY AND CRUMBLY ROCK SO MAY HAVE BEEN A FLT OR SERIES OF FLTS. GRAINSIZE IS FROM A FINE CLAY LIKE MAG DUST TO MED GRAINED CRYSTALS. HIGHLY MAGNETIC.
AXE-23-001,323.35,354.3,AND,AND,VCB,FG,XEN,,,"MED-PALE GREEN VOLCANOCLASTIC ANDESITE. ROCK IS CHAOTICALLY FILLED WITH MANY TYPED OF LITH CLASTS THAT ARE MOSTLY SUB-ROUNDED AND HAVING COMPOSITIONS THAT COULD POSSIBLY INCLUDE ANDESITE, DIORITE, RHYOLITE, MONZONITE, AND MAYBE OTHERS. AN XRF SCAN ON SOME BLACK AND LIGHT PINK CLASTS SHOWED THAT EVEN THOUGH THE CLASTS LOOK TO HAVE DIFFERENT MAFIC-TO-FELSIC COMPOSITIONS DUE TO THEIR COLOUR, THEY HAVE VERY HIGH SIO2 CONTENT OF AROUND 80% WHILE HAVING LOW FE AND MG WHICH COULD BE DUE TO SILICIFICATION OF THE ENTIRE UNIT. CLASTS RANGE IN SIZE FROM LESS THAN A CM TO 10 OR MORE CMS. THE MATRIX IS FINE GRAINED ANDESITE. THERE ARE A FEW SMALL SECTIONS THAT SEEM TO HAVE A LOWER CLAST AMOUNT WHICH COULD BE A LULL IN VOLCANIC ACTIVITY, AND ALSO SOME SMALL SECTIONS WHERE THE MATRIX LOOKS LIKE MICRODIORITE."
AXE-23-001,,,,,,,,,,
AXE-23-001,354.3,355.3,AND,AND,DYK,FG,AMG,,,"DARK GREY FINE-GRAINED ANDESITE DYKE. THIS DYKE LOOKS MUCH DIFFERENT THAN THE PREVIOUS DYKES SEEN EARLIER; IT HAS EPIDOTE SPOTS WHICH ARE PROBABLY AMYGDULES, NO PHENOS UNLESS THE EPIDOTE SPOTS ARE ALTERED PHENOS, AND SOME CHALCO BLEBS IN THE GROUNDMASS AND WITH THE EPIDOTE AMYGDULES. THIS DYKE MIGHT HAVE BEEN FORMED EARLIER OR RELATIVELY SYN-VOLCANIC. THERE DOESN'T APPEAR TO BE DEFINITE CHILL MARGINS AND THE CONTACT AT THE TOP DOESN'T LOOK VERY SHARP. MOD MAG THROUGHOUT."
AXE-23-001,355.3,392.25,AND,AND,VCB,FMG,XEN,,,"LIGHT-MED GREY TO GREEN VOLCANOCLASTIC BRECCIA. THIS UNIT IS THE SAME AS THE ONE ABOVE THE DYKE. AROUND ~362M THE ROCK STOP BEING SO BROKEN AND STARTS BEING MUCH MORE COMPETENT; THE BIGGEST CHANGE AROUND THIS AREA IS IT OCCURS RIGHT WHEN GYPSUM VNS START APPEARING SO COULD BE RELATED. SOME SECTIONS HAVE CLASTS THAT ARE QUITE ROUNDED AND PACKED, ALMOST LOOKS LIKE CONGLOMERATE."
AXE-23-001,,,,,,,,,,
AXE-23-001,392.25,393.55,AND,AND,DYK,FG,AMG,CHL,POR,"MED GREY ANDESITE DYKE. FINE-GRAINED, AMYGDULES FILLED WITH CAL, SOME SMALL 1MM PHENOS OF ACT ALTERED HORNBLENDE. WK-MOD MAGNETIC"
AXE-23-001,393.55,423.95,AND,AND,VCB,FMG,XEN,,,"MED-DARK GREY TO GREEN VOLCANOCLASTIC BRECCIA. THIS UNIT IS THE SAME AS THE ONE ABOVE THE DYKE. SOME SECTIONS ONCE AGAIN HAVE CLASTS THAT ARE QUITE ROUNDED AND PACKED, ALMOST LOOKS LIKE CONGLOMERATE. THERE IS ANOTHER SMALL DYKE THAT LOOKS IDENTICAL TO THE ONE ABOVE THIS UNIT AT 395.7-396.05CM."
AXE-23-001,423.95,425.0,AND,AND,DYK,FG,XEN,CHL,POR,"MED GREY ANDESITE DYKE. FINE-GRAINED, CHILL MARGINS AND SOME CLASTS INCORPORATED AT THE EDGES. THE CLASTS HAVE A DISTORTED/LAYERED LOOKING CHILL HALO. ~2MM SIZE PHENOS OF HORNBLENDE ARE ALTERED BY ACT AND HEM. WK-MOD MAGNETISM."
AXE-23-001,425.0,461.75,AND,AND,VCB,FMG,XEN,,,MED-DARK GREY-GREEN VOLCANOCLASTIC ANDESITE. SAME ROCK UNIT AS ABOVE THE ANDESITE DYKE. THERE SEEM TO BE MORE ALTERNATING LIGHT AND DARK PATCHES GOING DOWN SUGGESTING POSSIBLE BI-MODAL VOLCANISM.
AXE-23-001,461.75,462.6,AND,AND,DYK,FG,POR,AMG,CHL,"MED GREY ANDESITE DYKE. FINE GRAINED, AMYDULES FILLED WITH CAL AND SOME WITH HEM BLEBS, CHILL MARGINS AT THE TOP AND BOTTOM. SOME DARKER SPOTS THAT ARE PROBABLY HORNBLENDE PHENOS THAT HAVE BEEN ALTERED WITH ACT AND HEM, LOOK POORLY FORMED. BOTTOM CONTACT IS AT 44 DTCA"
AXE-23-001,462.6,467.24,AND,AND,VCB,FMG,XEN,,,MED-DARK GREY-GREEN VOLCANOCLASTIC ANDESITE. SAME ROCK UNIT AS ABOVE THE ANDESITE DYKE. THERE ARE A COUPLE SMALL ANDESITE DYKLETS UP TO 4CM WIDE CUTIING THROUGH.
AXE-23-001,467.24,470.88,AND,AND,DYK,FG,CHL,AMG,,"MED GREY ANDESITE DYKE. FINE GRAINED AND CAL FILLED AMYGDULES. NO PHENOS IN THIS DYKE, UNLIKE THE OTHERS. CHILLED MARGINS. WK-MOD MAGNETISM."
AXE-23-001,470.88,523.93,AND,AND,VCB,FMG,XEN,,,"MED-DARK GREY-GREEN VOLCANOCLASTIC ANDESITE. SAME ROCK UNIT AS ABOVE THE ANDESITE DYKE. THERE IS A SECTION WHERE THERE ARE NO CLASTS IN THE ROCK AND THE GRAINSIZE STARTS ALTERNATING BETWEEN FINE AND MEDIUM GRAINED FROM 483.03-489.67M. THIS SECTION DOESN'T LOOK LIKE A TYPICAL DYKE AS IT LACKS CHILL MARGINS, THE CONTACTS SEEM MORE GRADATIONAL, AND THE GRAINSIZE CHANGES THROUGHOUT THE INTERVAL, SO IS PROBABLY A SYN-SUBVOLCANIC PHASE OF THE SAME UNIT. BOTTOM OF UNIT IS STILL VOLCANOCLASTIC BUT SEEMS TO GRADATIONALLY HAVE LESS CLASTS IN THE LAST COUPLE METRES"
AXE-23-001,,,,,,,,,,
AXE-23-001,,,,,,,,,,
AXE-23-001,523.93,531.75,AND,AND,SVI,FMG,POR,,,"MED GREY AND GREEN SPOTTED PORPHYRITIC ANDESITE. FINE-MED GRAINED WITH A FINE GROUNDMASS AND MED GRAINED PHENOS OF HORNBLENDE UP TO 3MM IN SIZE. EP IS SPECKLED THROUGHOUT GROUNDMASS, POSSIBLY MANY REPLACING PHENOS. SMALL POSSIBLE ANDESITE DYKE CUTTING THROUGH THE ROCK AT 525.96-526.68M THAT IS DARKER AND FINE GRAINED WITH SMALLER PHENOS, COULD BE SYN-VOLCANIC."
AXE-23-001,531.75,557.94,AND,AND,VCB,FMG,XEN,POR,,"MED-DARK GREY AND RED VOLCANOCLASTIC ANDESITE. LOOKS SIMILAR TO THE OTHER VOLCANOCLASTICS ABOVE; SUB-ROUNDED TO ROUNDED CLASTS THAT LOOK LIKE CONGLOMERATE IN A FINE GRAINED ANDESITE MATRIX, POLYMICTIC CLASTS. MANY CLASTS ARE REDDISH FROM HEM ALT AND/OR MAY HAVE POT ALT."
AXE-23-001,557.94,560.76,AND,AND,DYK,FG,MEL,POR,,"DARK GREY ANDESITE DYKE. FINE GRAINED, NO OBVIOUS CHILL MARGINS. SOME SMALL HORNBLENDE PHENOS IN GROUNDMASS UP TO 1MM."
AXE-23-001,560.76,588.22,AND,AND,VCB,FMG,XEN,POR,,MED GREY TO RED VOLCANOCLASTIC ANDESITE. SAME AS THE ROCK TYPE ABOVE THE DYKE.
AXE-23-001,,,,,,,,,,
AXE-23-001,588.22,589.35,AND,AND,DYK,FG,XEN,CHL,AMG,"LIGHT GREY-RED ANDESITE DYKE. FINE GRAINED, PORPHYRITIC, CAL FILLED AMYGDULES. ONE LARGE XENOLITH 5CM IN SIZE. CHILLED MARGING AT THE EDGES. BOTTOM CONTACT IS AT 39 DTCA"
AXE-23-001,589.35,596.0,AND,AND,VCB,FMG,XEN,POR,,"SAME VOLCANOCLASTIC ANDESITE AS ABOVE DYKE, THE COLOUR IS MORE RED FROM HEM ALT. ANOTHER SMALL DYKLET THAT LOOKS RELATIVELY THE SAME AS THE ONE ABOVE IS GOING THROUGH THE UNIT AT 592.11-592.8M."
AXE-23-001,596.0,599.23,AND,AND,DYK,FG,POR,AMG,,"MED-DARK GREY ANDESITE DYKE. UP TO 2MM HORNBLENDE PHENOS, CAL FILLED AMYGDULES, NO OBVIOUS CHILL MARGINS."
AXE-23-001,599.23,634.37,AND,AND,VCB,FMG,XEN,POR,,MED-DARK GREY TO MAROON RED VOLCANOCLASTIC ANDESITE. SAME VOLCANOCLASTIC ANDESITE AS BEFORE WITH MANY ROUNDED CLASTS AND A FINE-MED GRAINED ANDESITE MATRIX.
AXE-23-001,,,,,,,,,,
AXE-23-001,,,,,,,,,,
AXE-23-001,634.37,651.35,AND,AND,SVI,FMG,TRA,SER,XEN,"MED-DARK GREY ANDESITE. ZONES OF FINE AND MED GRAINED CRYSTALS ARE PRESENT, PROBABLY DUE TO MULTIPHASIC VOLCANIC EVENTS. SOME PHENOS HAVE A TRACHYTIC ALIGNMENT. ~2MM ACICULAR HORNBLENDE PHENOS AND SOME SMALLER PLAG PHENOS OCCASSIONALLY SEEN. RARE SUB-ROUNDED CLASTS SEEN UP TO 4CM IN SIZE. TOP CONTACT LOOKS LIKE IT'S RELATIVELY SHARP WITH POSSIBLE SHEARING ABOVE IT IN THE PREVIOUS UNIT."
AXE-23-001,651.35,683.06,AND,AND,VCB,FMG,XEN,,,DARK-MED GREY GREEN AND RED VOLCANOCLASTIC ANDESITE. THIS UNIT IS PRACTICALLY IDENTICAL TO THE VOLCANOCLASTIC ANDESITE THAT OCCURRED ABOVE THE ANDESITE.
AXE-23-001,,,,,,,,,,
AXE-23-001,683.06,721.53,AND,AND,SVI,FMG,POR,XEN,,"MED-DARK GREY ANDESITE WITH GREEN SPOTS OF EPIDOTE THROUGHOUT. GRAIN SIZE ALTERNATES THROUGHOUT WITH SOME FINE GRAINED AND SOME MED GRAINED. SOME SECTIONS WHERE PLAG AND HORNBLENDE PHENOS ARE UP TO 2MM IN SIZE. SOME SECTIONS HAVE LOTS OF EPIDOTE SPOTTED THROUGHOUT, POSSIBLY REPLACING THE PHENOS THAT WERE THERE. AT ~709-716M THERE ARE VOLCANOCLASTICS THAT LOOK LIKE THE VOLCANOCLASTIC UNIT ABOVE THAT COME IN AND OUT SLIGHTLY, STILL LOOKS MOSTLY LIKE ANDESITE AND IS PROBABLY A SMALL EVENT INBETWEEN ERUPTIONS."
AXE-23-001,,,,,,,,,,
AXE-23-001,,,,,,,,,,
