hole_number,from_m,to_m,dominant_alteration,intensity,dominant_alt_mins
AXE-23-001,256.65,260.35,SKN,7.0,MAGNETITE+ACT
AXE-23-001,260.35,276.48,PRO,7.0,CHL+ACT+/-EP
AXE-23-001,,,,,
AXE-23-001,276.48,277.65,PRO,4.0,ACT+CHL
AXE-23-001,277.65,284.55,PRO,7.0,ACT+CHL+/-EP
AXE-23-001,284.55,285.55,PRO,5.0,ACT+CHL+SER
AXE-23-001,285.55,293.0,PRO,4.0,ACT+CHL+EP
AXE-23-001,293.0,305.0,PRO,4.0,ACT+CHL+EP
AXE-23-001,305.0,320.0,PRO,4.0,ACT+EP+CHL
AXE-23-001,320.0,323.35,SKN,7.0,MAGNETITE+ACT+EP
AXE-23-001,,,,,
AXE-23-001,323.35,336.5,PRO,3.0,ACT+CHL+/-EP
AXE-23-001,336.5,354.3,PRO,3.0,ACT+CHL+EP
AXE-23-001,354.3,355.3,PRO,3.0,ACT+CHL+EP
AXE-23-001,355.3,365.0,PRO,3.0,ACT+CHL+/-EP
AXE-23-001,365.0,392.25,PHY,3.0,PY+SER+QTZ
AXE-23-001,392.25,393.55,PRO,3.0,ACT+CHL
AXE-23-001,393.55,423.95,PRO,3.0,ACT+CHL+EP
AXE-23-001,423.95,425.0,PRO,2.0,ACT+CHL
AXE-23-001,425.0,461.75,PRO,2.0,ACT+CHL+/-EP
AXE-23-001,461.75,462.6,PRO,2.0,ACT+CHL
AXE-23-001,462.6,467.24,PRO,3.0,ACT+CHL+EP
AXE-23-001,467.24,470.88,PRO,2.0,ACT+CHL
AXE-23-001,470.88,483.03,PRO,3.0,ACT+CHL+EP
AXE-23-001,483.03,489.67,PRO,4.0,ACT+CHL+EP
AXE-23-001,489.67,523.93,PHY,4.0,PY+SER+QTZ
AXE-23-001,523.93,531.75,PRO,3.0,ACT+CHL+EP
AXE-23-001,531.75,557.94,PRO,4.0,ACT+CHL+EP
AXE-23-001,557.94,560.76,PRO,4.0,ACT+CHL+EP
AXE-23-001,560.76,588.21,PRO,4.0,ACT+CHL+EP
AXE-23-001,588.21,589.35,PRO,2.0,CHL+ACT
AXE-23-001,,,,,
AXE-23-001,589.35,596.0,ARG,2.0,CLAY+HEM
AXE-23-001,596.0,599.23,PRO,2.0,CHL+ACT
AXE-23-001,599.23,605.0,ARG,3.0,CLAY+HEM
AXE-23-001,605.0,617.85,ARG,1.0,CLAY+HEM
AXE-23-001,617.85,634.37,ARG,3.0,CLAY+HEM
AXE-23-001,634.37,651.35,PRO,4.0,ACT+CHL+EP
AXE-23-001,651.35,658.6,PRO,3.0,ACT+CHL+EP
AXE-23-001,658.6,683.06,PRO,3.0,EP+ACT+CHL
AXE-23-001,683.06,709.05,PRO,4.0,EP+ACT+CHL
AXE-23-001,709.05,716.55,PRO,3.0,ACT+CHL
AXE-23-001,716.55,721.53,PRO,4.0,ACT+CHL+/-EP
AXE-23-001,721.53,723.45,PRO,4.0,EP+ACT+CHL
AXE-23-001,723.45,724.21,PRO,3.0,ACT+CHL
AXE-23-001,724.21,732.0,PRO,4.0,EP+ACT+CHL
AXE-23-002,,,,,
AXE-23-002,,,,,
AXE-23-002,6.0,41.0,PRO,5.0,ACT+EP+/-CHL
AXE-23-002,41.0,55.93,SKN,5.0,GARNET+MAGNETITE
AXE-23-002,55.93,60.5,SKN,4.0,GARNET+MAGNETITE
AXE-23-002,60.5,72.0,ARG,4.0,CLAY
AXE-23-002,72.0,86.95,SKN,4.0,MAGNETITE
AXE-23-002,86.95,92.9,SKN,4.0,MAGNETITE
AXE-23-002,92.9,107.2,PHY,4.0,QTZ+SER+PY
AXE-23-002,107.2,110.4,PHY,5.0,SER+PY+/-QTZ
AXE-23-002,110.4,121.2,SKN,3.0,MAGNETITE
AXE-23-002,121.2,125.53,PRO,4.0,ACT+CHL+EP
AXE-23-002,125.53,137.0,ARG,5.0,CLAY+PY
AXE-23-002,,,,,
AXE-23-002,,,,,
AXE-23-002,,,,,
AXE-23-002,,,,,
AXE-23-002,,,,,
AXE-23-002,137.0,178.4,ARG,3.0,PY+SER+CLAY+/-QTZ
AXE-23-002,178.4,194.55,SKN,6.0,MAG+EP+ACT+GN
AXE-23-002,,,,,
AXE-23-002,194.55,206.86,ARG,6.0,FAULT GOUGE
AXE-23-002,206.86,217.5,SKN,7.0,MAGNETITE
AXE-23-002,217.5,230.0,ARG,3.0,CLAY+SERICITE+QUARTZ
AXE-23-002,230.0,241.0,ARG,3.0,CLAY+SERICITE+QUARTZ
AXE-23-002,241.0,248.4,ARG,4.0,FAULT GOUGE
AXE-23-002,248.4,251.42,ARG,5.0,CLAY+EP
AXE-23-002,251.42,260.0,SCC,3.0,SERICITE+CHLORITE
AXE-23-002,260.0,267.9,SCC,3.0,CHLORITE+CLAY
AXE-23-002,267.9,269.86,PRO,2.0,ACT+EP
AXE-23-002,269.86,275.18,PRO,3.0,EP+CHL+ACT
AXE-23-002,275.18,278.0,PRO,2.0,ACT+EP
AXE-23-002,278.0,279.95,PRO,3.0,EP+CHL+ACT
AXE-23-002,279.95,280.48,ARG,4.0,CLAY
AXE-23-002,280.48,285.2,PRO,4.0,EP+HL+ACT
AXE-23-002,285.2,288.03,SCC,2.0,CHLORITE+SERICITE
AXE-23-002,288.03,291.48,PRO,3.0,EP+CHL+ACT
AXE-23-002,291.48,292.75,SCC,2.0,CHLORITE+SERICITE
AXE-23-002,292.75,309.44,PRO,4.0,EP+CHL+ACT
AXE-23-002,309.44,309.9,SCC,2.0,CHLORITE+SERICITE
AXE-23-002,309.9,318.2,PRO,4.0,EP+CHL+ACT
AXE-23-002,318.2,319.45,SCC,2.0,CHLORITE+SERICITE
AXE-23-002,319.45,325.0,PRO,4.0,EP+CHL+ACT
AXE-23-002,325.0,326.28,SCC,2.0,CHLORITE+SERICITE
AXE-23-002,326.28,341.0,PHY,3.0,CHLORITE+CLAY
AXE-23-002,341.0,350.5,PRO,3.0,EP+CHL
AXE-23-002,350.5,361.74,PRO,5.0,EP+CHL
AXE-23-002,361.74,363.02,PRO,4.0,EP
AXE-23-002,363.02,365.27,PRO,5.0,EP+CHL
AXE-23-002,365.27,365.64,PRO,4.0,EP
AXE-23-002,365.64,371.3,PRO,5.0,EP+CHL
AXE-23-002,371.3,371.57,PRO,4.0,EP
AXE-23-002,371.57,381.09,PRO,5.0,EP+CHL
AXE-23-002,381.09,394.72,PRO,4.0,EP
AXE-23-002,,,,,
AXE-23-002,394.72,395.77,PRO,5.0,CHL+EP
AXE-23-002,395.77,397.95,PRO,3.0,CHL+EP
AXE-23-002,397.95,401.56,PRO,5.0,EP+CHL
AXE-23-002,401.56,425.0,PRO,3.0,CHL+EP
AXE-23-002,425.0,437.81,PRO,3.0,EP+CHL
AXE-23-002,437.81,455.0,PHY,4.0,PY+SER
AXE-23-002,455.21,455.88,PRO,2.0,CHL
AXE-23-002,455.88,464.0,PHY,4.0,PY+SER
AXE-23-002,464.0,466.36,SCC,4.0,SER+CHL
AXE-23-002,466.36,478.5,PRO,4.0,EP+CHL
AXE-23-002,478.5,485.92,PHY,4.0,PY+SER
AXE-23-002,485.92,486.39,SCC,3.0,SER+CHL
AXE-23-002,486.39,492.2,SCC,4.0,SER+CHL+PY
AXE-23-002,492.2,566.0,PRO,4.0,EP+CHL
AXE-23-002,566.0,569.26,PRO,4.0,EP
AXE-23-002,569.26,571.8,PRO,4.0,EP+CHL
AXE-23-002,571.8,574.46,PRO,4.0,EP
AXE-23-002,574.46,595.37,PRO,4.0,CHL
AXE-23-002,,,,,
AXE-23-002,595.37,596.15,PRO,3.0,CHL
AXE-23-002,596.15,617.13,PRO,4.0,CHL
AXE-23-002,617.13,617.33,PRO,2.0,CHL+EP
AXE-23-002,617.33,645.25,PRO,4.0,CHL
AXE-23-002,645.25,647.49,PRO,5.0,EP+CHL
AXE-23-002,650.4,651.2,PRO,3.0,CHL+EP
AXE-23-002,651.2,659.76,PRO,4.0,CHL+EP
AXE-23-002,659.76,660.76,PRO,4.0,CHL+EP
AXE-23-002,660.76,663.1,PRO,4.0,CHL+EP
AXE-23-002,663.1,668.57,PRO,4.0,CHL+EP
AXE-23-002,668.57,671.52,POT,4.0,K-FELD+QTZ
AXE-23-002,671.52,677.7,POT,4.0,K-FELD+MAG
AXE-23-002,677.7,680.0,POT,6.0,K-FELD+MAG
AXE-23-002,680.0,686.0,PHY,4.0,SER+PY
AXE-23-002,686.0,687.9,PRO,4.0,CHL+EP
AXE-23-002,687.9,690.36,POT,5.0,K-FELD+MAG
AXE-23-002,690.36,701.48,PRO,4.0,CHL+EP
AXE-23-002,701.48,702.35,POT,4.0,K-FELD+QTZ
AXE-23-002,702.35,736.13,PRO,4.0,CHL+EP
AXE-23-002,736.13,741.24,PRO,2.0,CHL+EP
AXE-23-002,741.24,749.0,PRO,3.0,CHL+EP
AXE-23-002,749.0,770.0,ARG,4.0,CLAY+FUCHSITE+HEM
AXE-23-002,770.0,770.71,SKN,7.0,CONTACT MAGNETITE
AXE-23-002,770.71,780.38,POT,5.0,K-FELD+MAG
AXE-23-002,780.38,780.72,POT,4.0,K-FELD+MAG
AXE-23-002,780.72,814.37,POT,5.0,K-FELD+MAG
AXE-23-002,814.37,819.01,PRO,4.0,CHL+EP
AXE-23-003,,,,,
AXE-23-003,6.0,31.89,PRO,3.0,CHL+EP
AXE-23-003,31.89,33.21,PRO,1.0,CHL
AXE-23-003,33.21,47.7,PRO,4.0,CHL+EP
AXE-23-003,47.7,55.15,PRO,4.0,CHL+EP
AXE-23-003,55.15,58.8,PHY,5.0,SERICITE
AXE-23-003,58.8,66.14,PRO,4.0,CHL+EP
AXE-23-003,66.14,75.84,PRO,4.0,CHL+EP
AXE-23-003,75.84,77.33,PRO,2.0,CHL+EP
AXE-23-003,77.33,85.6,PRO,4.0,CHL+EP
AXE-23-003,85.6,88.3,PRO,2.0,CHL+EP
AXE-23-003,88.3,103.3,PRO,4.0,CHL+EP
AXE-23-003,103.3,110.25,PRO,3.0,CHL+EP
AXE-23-003,110.25,112.14,PRO,3.0,CHL+EP
AXE-23-003,112.14,126.59,PHY,4.0,SERICITE
AXE-23-003,126.59,127.5,PRO,2.0,CHL+EP
AXE-23-003,127.5,143.0,PRO,4.0,CHL+EP
AXE-23-003,143.0,215.0,PRO,4.0,CHL+EP
AXE-23-003,215.0,230.58,ARG,5.0,CLAY
AXE-23-003,230.58,240.48,PRO,4.0,CHL+EP
AXE-23-003,240.48,243.11,PRO,4.0,CHL
AXE-23-003,243.11,248.4,PRO,4.0,CHL+EP
AXE-23-003,248.4,253.2,ARG,4.0,CLAY
AXE-23-003,253.2,257.0,PRO,4.0,EP+CHL
AXE-23-003,257.0,258.13,PRO,2.0,CHL+EP
AXE-23-003,258.13,273.71,PRO,4.0,CHL+EP
AXE-23-003,273.71,285.0,PRO,4.0,CHL+EP
AXE-23-003,,,,,
AXE-23-003,285.0,289.47,PRO,4.0,CHL+EP
AXE-23-003,289.47,295.7,ARG,6.0,CLAY
AXE-23-003,295.7,298.2,PRO,3.0,CHL+EP
AXE-23-003,298.2,367.0,PHY,4.0,SERICITE+QUARTZ
AXE-23-004,,,,,
AXE-23-004,,,,,
AXE-23-004,6.0,7.7,PRO,4.0,"CHL,EP, MAG"
AXE-23-004,7.7,12.25,PRO,3.0,"CHL, EP"
AXE-23-004,12.25,20.44,PRO,4.0,"CHL, EP, HEM, MAG"
AXE-23-004,,,,,
AXE-23-004,20.44,23.0,PRO,3.0,"CHL,EP,HEM"
AXE-23-004,23.0,29.0,PRO,4.0,"ACT, CHL,EP, HEM, MAG"
AXE-23-004,29.0,44.5,PRO,4.0,"CHL, EP, CAL, MAG"
AXE-23-004,,,,,
AXE-23-004,,,,,
AXE-23-004,,,,,
AXE-23-004,,,,,
AXE-23-004,,,,,
AXE-23-004,54.0,59.0,PRO,4.0,"CHL, EP, PY"
AXE-23-004,,,,,
AXE-23-004,72.0,77.8,PRO,5.0,"CHL, EP, MAG, PY, CAL"
AXE-23-004,77.8,85.0,PRO,4.0,"CHL, EP, CAL, MAG"
AXE-23-004,85.0,85.95,SCC,4.0,"CHL, SER, CAL"
AXE-23-004,85.95,94.24,PRO,5.0,"CHL, CAL, PY, HEM, MAG, EP"
AXE-23-004,94.24,112.3,SKN,4.0,EP
AXE-23-004,112.3,113.0,SCC,2.0,"CHL, SER, SIL"
AXE-23-004,113.0,119.5,SKN,3.0,
AXE-23-004,119.5,131.0,PRO,4.0,"CHL, CAL, SER,MAG, HEM, PY"
AXE-23-004,131.0,142.5,SKN,4.0,"EP, GRT"
AXE-23-004,,,,,
AXE-23-004,,,,,
AXE-23-004,,,,,
AXE-23-004,,,,,
AXE-23-004,,,,,
AXE-23-004,,,,,
AXE-23-004,142.5,151.41,SKN,7.0,"EP, GRT"
AXE-23-004,,,,,
AXE-23-004,151.41,166.58,PRO,4.0,"CHL, EP, BT, MAG"
AXE-23-004,166.58,172.6,SKN,7.0,"MAG, HEM, GRT, EP, PY"
AXE-23-004,,,,,
AXE-23-004,,,,,
AXE-23-004,,,,,
AXE-23-004,172.6,179.08,PRO,5.0,"CHL, EP, CAL, SER, PY, HEM"
AXE-23-004,179.08,182.15,SKN,5.0,
AXE-23-004,182.15,194.0,PRO,5.0,"CHL, EP, CAL"
AXE-23-004,194.0,202.4,PRO,5.0,"CHL, EP, SER, HEM, MAG"
AXE-23-004,202.4,218.0,PRO,5.0,"CHL, EP, CAL"
AXE-23-004,218.0,219.43,SKN,3.0,"EP, GRT"
AXE-23-004,219.43,222.45,PRO,4.0,"CHL, EP, CAL"
AXE-23-004,222.45,231.0,SCC,4.0,"CHL, SER, HEM, CLAY, SIL"
AXE-23-004,231.0,240.63,PRO,4.0,"CHL, HEM, CAL"
AXE-23-004,240.63,244.9,PRO,4.0,"CHL, HEM, CAL"
AXE-23-004,244.9,246.4,SCC,3.0,"CHL, SER, CAL"
AXE-23-004,246.4,260.64,PRO,5.0,"CHL, EP, CAL, MAG, HEM"
AXE-23-004,260.64,269.32,PRO,4.0,"CHL, EP, CAL, MAG, PY"
AXE-23-004,269.32,274.0,PRO,4.0,
AXE-23-004,274.0,278.2,SCC,4.0,"CHL,SER, CAL, MAG"
AXE-23-004,278.2,281.85,PRO,5.0,"CHL, EP"
AXE-23-004,281.85,289.05,PRO,4.0,"CHL, CAL, EP"
AXE-23-004,289.05,324.7,PRO,4.0,"CHL, EP, CAL"
AXE-23-004,324.7,327.0,PRO,5.0,"CHL, EP, CAL"
AXE-23-004,327.0,329.86,ARG,4.0,SER
AXE-23-004,329.86,330.7,SKN,7.0,"MAG, PY, CCP"
AXE-23-004,330.7,340.85,PRO,4.0,"CHL, CAL"
AXE-23-004,340.85,344.0,PRO,4.0,"CHL, EP, CAL"
AXE-23-004,344.0,345.45,ARG,4.0,
AXE-23-004,345.45,345.98,SKN,7.0,"MAG, CPP, PY"
AXE-23-004,345.98,350.6,PRO,4.0,"CHL, CAL"
AXE-23-004,,,,,
AXE-23-004,350.6,357.56,PRO,2.0,"CHL, CAL"
AXE-23-004,357.56,367.76,PRO,4.0,
AXE-23-004,367.76,389.0,PRO,4.0,"CHL, EP, CAL"
AXE-23-004,389.0,400.57,POT,3.0,
AXE-23-004,400.57,424.91,PRO,2.0,
AXE-23-004,,,,,
AXE-23-004,424.91,430.85,PRO,3.0,"CHL, CAL"
AXE-23-004,430.85,434.0,PRO,3.0,"CHL, CAL, MAG"
AXE-23-004,434.0,458.55,PRO,3.0,"CHL, CAL"
AXE-23-004,458.55,496.35,PRO,2.0,"CHL, CAL"
AXE-23-004,496.35,502.0,PRO,3.0,"CHL, CAL, MAG"
AXE-23-004,502.0,509.0,PRO,3.0,"CHL, CAL,"
AXE-23-004,509.0,511.55,PRO,2.0,"CHL, CAL"
AXE-23-004,,,,,
AXE-23-004,,,,,
AXE-23-004,,,,,
AXE-23-004,,,,,
AXE-23-004,511.55,515.66,PRO,2.0,"CHL,CAL"
AXE-23-004,,,,,
AXE-23-004,515.66,517.06,PRO,3.0,"CL, CAL"
AXE-23-004,517.06,520.46,PRO,2.0,"CHL, CAL"
AXE-23-004,520.46,548.33,PRO,3.0,"CHL, CAL"
AXE-23-004,548.33,549.4,PRO,2.0,
AXE-23-004,549.4,557.7,ARG,3.0,
AXE-23-004,557.7,578.0,PRO,4.0,"CHL, CAL, EP"
AXE-23-004,578.0,588.5,PRO,3.0,
AXE-23-004,588.5,590.88,PRO,4.0,
AXE-23-004,590.88,598.0,PRO,3.0,"CL, CAL, MAG"
AXE-23-004,598.0,606.15,PRO,4.0,"CHL, CAL, EP"
AXE-23-004,606.15,610.6,PRO,3.0,
AXE-23-004,610.6,612.6,PRO,3.0,"CHL,CAL"
AXE-23-004,612.6,620.0,PRO,3.0,"CHL, CAL"
AXE-23-004,620.0,623.35,PRO,4.0,"CHL, CAL,"
AXE-23-004,623.35,632.0,PRO,3.0,CL
AXE-23-004,632.0,637.6,PRO,3.0,CHL
AXE-23-004,637.6,665.0,PRO,3.0,"CHL, CAL, EP"
AXE-23-004,665.0,695.0,PRO,3.0,"CHL, CAL, EP"
AXE-23-005,,,,,
AXE-23-005,,,,,
AXE-23-005,6.0,10.28,PRO,4.0,"CHL, EP, WEAK CAL"
AXE-23-005,10.28,12.5,PRO,4.0,"CHL, EP, MAG, CAL"
AXE-23-005,12.5,19.9,PRO,4.0,"CHL, CAL, EP, MAG"
AXE-23-005,19.9,21.1,PRO,3.0,"CHL, CAL"
AXE-23-005,21.1,21.7,PRO,1.0,"CHL, CAL"
AXE-23-005,21.7,30.1,PRO,4.0,"CHL, CAL, EP, MAG"
AXE-23-005,,,,,
AXE-23-005,30.1,32.63,ARG,3.0,
AXE-23-005,32.63,48.81,PRO,4.0,"CHL, CAL, EP, MAG"
AXE-23-005,48.81,59.0,SKN,3.0,"CP,ACT,CHL, MAG"
AXE-23-005,,,,,
AXE-23-005,59.0,66.21,SKN,3.0,"EP, ACT"
AXE-23-005,66.21,68.75,SKN,6.0,"MAG, BT"
AXE-23-005,68.75,71.2,PRO,4.0,"CHL, CAL,EP, MAG"
AXE-23-005,71.2,87.35,PRO,4.0,"CHL, CAL,MAG"
AXE-23-005,,,,,
AXE-23-006,,,,,
AXE-23-006,,,,,
AXE-23-006,7.0,9.68,PRO,4.0,"CHL, EP, MAG"
AXE-23-006,9.68,15.0,PRO,4.0,"CHL, EP, HEM"
AXE-23-006,15.0,15.54,PRO,2.0,"CL, CAL"
AXE-23-006,15.54,30.09,PRO,3.0,"CHL, CAL,EP, MAG"
AXE-23-006,30.09,37.0,SKN,3.0,EP
AXE-23-006,,,,,
AXE-23-006,,,,,
AXE-23-006,37.0,41.4,SKN,5.0,"EP, ACT"
AXE-23-006,41.4,48.0,PRO,3.0,"CHL, CAL, EP"
AXE-23-006,,,,,
AXE-23-006,48.0,53.43,PRO,3.0,"CHL, CAL,"
AXE-23-006,53.43,63.8,PRO,4.0,"CHL, EP, CAL"
AXE-23-006,63.8,65.16,PRO,4.0,"CHL, EP,CAL, MAG"
AXE-23-006,65.16,70.85,SCC,3.0,"CHL, CLAY, SER"
AXE-23-006,70.85,71.85,PRO,3.0,"CHL, EP, CAL"
AXE-23-006,71.85,75.0,SCC,3.0,"CHL, SER, PY"
AXE-23-006,75.0,85.3,PRO,3.0,"CHL, EP,MAG, CAL"
AXE-23-006,85.3,87.1,PRO,3.0,"CHL, CAL, EP"
AXE-23-006,87.1,97.35,PRO,4.0,"CHL, CAL, EP"
AXE-23-006,,,,,
AXE-23-007,,,,,
AXE-23-007,118.25,123.0,PRO,4.0,"CHL, EP, CARB, MAG"
AXE-23-007,123.0,132.0,PRO,4.0,"CHL, EP,CARB, MAG, BT"
AXE-23-007,132.0,134.64,PRO,4.0,CHL>EP>CARB
AXE-23-007,134.64,137.81,PRO,3.0,"CHL, EP, MAG"
AXE-23-007,137.81,144.9,PRO,2.0,"CHL, EP, HEM"
AXE-23-007,144.9,151.4,PRO,4.0,"CHL, EP"
AXE-23-007,151.4,154.7,PRO,4.0,"CHL, EP, CARB, HEM"
AXE-23-007,154.7,157.0,PRO,3.0,"CHL, EP"
AXE-23-007,157.0,159.0,PRO,3.0,"CHL, EP"
AXE-23-007,159.0,162.28,PRO,3.0,"CL, EP, CARB, HEM"
AXE-23-007,162.28,167.15,PRO,3.0,"CHL, CARB, MAG, EP"
AXE-23-007,167.15,178.32,PRO,4.0,"CHL, EP, MAG, CARB,HEM"
AXE-23-007,178.32,181.68,PRO,4.0,MAG
AXE-23-007,181.68,182.1,PRO,2.0,
AXE-23-007,182.1,186.7,PRO,3.0,"CHL, EP"
AXE-23-007,186.7,187.54,PRO,3.0,"CHL, EP, MAG"
AXE-23-007,187.54,192.65,PRO,3.0,"CHL, CARB, EP, HEM"
AXE-23-007,192.65,196.09,PRO,4.0,"EP, CHL, CARB"
AXE-23-007,196.09,203.72,SCC,3.0,"SER, CHL, CLAY, CARB"
AXE-23-007,203.72,205.0,PRO,3.0,"CHL, EP, MAG"
AXE-23-007,205.0,217.43,SCC,3.0,"SER, CHL, CLAY"
AXE-23-007,217.43,218.52,PHY,3.0,"SER, QTZ, CHL"
AXE-23-007,218.52,226.91,PHY,3.0,"SER, CHL, SIL, CARB"
AXE-23-007,226.91,235.18,SKN,6.0,"EP, ACT, CHL, PY"
AXE-23-007,235.18,237.54,SKN,5.0,"EP, MAG"
AXE-23-007,237.54,240.0,SKN,6.0,"EP, ACT, CHL, PY"
AXE-23-007,240.0,259.3,SCC,3.0,"SER, CHL, CLAY, SIL,"
AXE-23-007,259.3,261.7,SKN,5.0,"EP, MAG, HEM, PY, CCP"
AXE-23-007,261.7,268.2,SCC,4.0,"SER, CHL, CLAY, CARB, SIL"
AXE-23-007,268.2,270.2,SKN,4.0,"EP, CHL, SER, MAG, GRT"
AXE-23-007,270.2,271.55,SCC,3.0,"SER, CHL, SIL, CARB"
AXE-23-007,271.55,288.12,PRO,4.0,"CHL, EP, CARB"
AXE-23-007,,,,,
AXE-23-007,288.12,291.39,PRO,2.0,"CHL, CARB, MAG"
AXE-23-007,291.39,311.9,PRO,3.0,"CHL, EP, CARB"
AXE-23-007,311.9,344.51,PRO,3.0,"CHL, EP, MAG"
AXE-23-007,344.51,380.34,PRO,5.0,"CHL, EP, MAG"
AXE-23-007,380.34,446.69,PRO,3.0,"CHL, EP, MAG"
AXE-23-007,,,,,
AXE-23-007,,,,,
AXE-23-007,,,,,
AXE-23-007,,,,,
AXE-23-007,,,,,
AXE-23-007,,,,,
AXE-23-007,,,,,
AXE-23-007,,,,,
AXE-23-007,446.69,451.51,PRO,4.0,"CHL, EP, CARB, MAG, HEM"
AXE-23-007,451.51,459.0,PRO,4.0,"CHL, EP, CARB"
AXE-23-008,,,,,
AXE-23-008,,,,,
AXE-23-008,21.0,47.88,PRO,2.0,"CHL, EP, CARB"
AXE-23-008,47.88,49.3,PRO,2.0,"CHL, CARB"
AXE-23-008,49.3,53.7,PRO,2.0,CHL
AXE-23-008,53.7,60.29,PRO,2.0,"CHL, EP, CARB"
AXE-23-008,60.29,62.67,PRO,3.0,"CHL, EP, CARB"
AXE-23-008,62.67,65.78,ARG,2.0,CLAY
AXE-23-008,65.78,69.16,PRO,3.0,"CHL, EP, CARB"
AXE-23-008,69.16,75.0,PRO,3.0,"CHL,, EP, CARB"
AXE-23-008,,,,,
AXE-23-008,75.0,96.41,PRO,4.0,"CHL, EP, CARB"
AXE-23-008,96.41,98.43,PHY,2.0,"CLAY, SER, SIL"
AXE-23-008,98.43,103.47,PRO,4.0,"CHL, EP"
AXE-23-008,,,,,
AXE-23-008,103.47,104.25,POT,5.0,"KSPAR, CHL"
AXE-23-008,104.25,120.0,PRO,4.0,"CHL, EP, CARB"
AXE-23-008,120.0,127.55,PRO,4.0,"CHL, CARB, EPI"
AXE-23-008,127.55,128.1,ARG,6.0,
AXE-23-008,128.1,144.0,PRO,4.0,"CHL, CARB,EPI"
AXE-23-008,144.0,150.27,SKN,4.0,"EPI, CHL,CARB,MAG,GRT"
AXE-23-008,150.27,162.51,PHY,4.0,"SER, CHL, CLAY, SIL, PY"
AXE-23-008,162.51,168.8,SCC,4.0,"CHL,CLAY,SER"
AXE-23-008,168.8,177.1,PRO,4.0,"CHL, CARB, EPI"
AXE-23-008,177.1,184.66,SKN,5.0,"MAG, CARB, EP, ACT,GRT"
AXE-23-008,184.66,194.23,PRO,4.0,"CHL, CARB, EPI, PY"
AXE-23-008,194.23,204.8,PRO,2.0,"CHL, CARB"
AXE-23-008,204.8,210.55,SKN,7.0,"MAG, CARB, HEM"
AXE-23-008,210.55,240.0,PRO,4.0,"CHL, EP, CARB"
AXE-23-008,240.0,259.0,PRO,4.0,"CHL, EP, CARB"
AXE-23-008,259.0,261.0,PHY,3.0,"SER, SIL, PY"
AXE-23-008,261.0,270.0,PRO,4.0,"CHL, EP, CARB"
AXE-23-008,270.0,279.5,PRO,4.0,"CHL, EP"
AXE-23-008,279.5,294.0,PHY,3.0,"SER, SIL, PY, CLAY"
AXE-23-008,,,,,
AXE-23-008,294.0,297.0,SCC,3.0,SER
AXE-23-008,297.0,302.63,PRO,3.0,"CHL, EP"
AXE-23-008,302.63,308.44,PRO,2.0,"CHL, CARB"
AXE-23-008,308.44,311.58,PRO,4.0,"SIL, CHL, EP"
AXE-23-008,311.58,313.01,PRO,2.0,"CHL, CARB, HEM"
AXE-23-008,313.01,315.33,PRO,3.0,"CHL, EP, SIL"
AXE-23-008,315.33,317.39,PRO,2.0,"CHL, CARB, HEM"
AXE-23-008,317.39,319.69,PRO,3.0,"CHL, EP"
AXE-23-008,319.69,322.69,PRO,3.0,"CHL, EP"
AXE-23-008,,,,,
AXE-23-008,,,,,
AXE-23-008,322.69,327.0,PRO,3.0,
AXE-23-008,327.0,339.0,PRO,4.0,
